Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-06-01
Baja California,5.0,2020-06-01
Baja California Sur,0.0,2020-06-01
Campeche,0.0,2020-06-01
Chiapas,1.0,2020-06-01
Chihuahua,5.0,2020-06-01
Ciudad de México,3.0,2020-06-01
Coahuila,0.0,2020-06-01
Colima,2.0,2020-06-01
Durango,1.0,2020-06-01
Estado de México,9.0,2020-06-01
Guanajuato,9.0,2020-06-01
Guerrero,4.0,2020-06-01
Hidalgo,5.0,2020-06-01
Jalisco,4.0,2020-06-01
Michoacán,4.0,2020-06-01
Morelos,4.0,2020-06-01
Nayarit,2.0,2020-06-01
Nuevo León,3.0,2020-06-01
Oaxaca,0.0,2020-06-01
Puebla,0.0,2020-06-01
Querétaro,0.0,2020-06-01
Quintana Roo,0.0,2020-06-01
San Luis Potosí,0.0,2020-06-01
Sinaloa,3.0,2020-06-01
Sonora,1.0,2020-06-01
Tabasco,0.0,2020-06-01
Tamaulipas,0.0,2020-06-01
Tlaxcala,0.0,2020-06-01
Veracruz,0.0,2020-06-01
Yucatán,0.0,2020-06-01
Zacatecas,2.0,2020-06-01
Total,67.0,2020-06-01
Aguascalientes,0.0,2020-06-02
Baja California,0.0,2020-06-02
Baja California Sur,0.0,2020-06-02
Campeche,0.0,2020-06-02
Chiapas,1.0,2020-06-02
Chihuahua,3.0,2020-06-02
Ciudad de México,2.0,2020-06-02
Coahuila,0.0,2020-06-02
Colima,1.0,2020-06-02
Durango,0.0,2020-06-02
Estado de México,11.0,2020-06-02
Guanajuato,20.0,2020-06-02
Guerrero,1.0,2020-06-02
Hidalgo,3.0,2020-06-02
Jalisco,4.0,2020-06-02
Michoacán,2.0,2020-06-02
Morelos,2.0,2020-06-02
Nayarit,0.0,2020-06-02
Nuevo León,5.0,2020-06-02
Oaxaca,0.0,2020-06-02
Puebla,4.0,2020-06-02
Querétaro,0.0,2020-06-02
Quintana Roo,2.0,2020-06-02
San Luis Potosí,0.0,2020-06-02
Sinaloa,1.0,2020-06-02
Sonora,3.0,2020-06-02
Tabasco,1.0,2020-06-02
Tamaulipas,0.0,2020-06-02
Tlaxcala,1.0,2020-06-02
Veracruz,2.0,2020-06-02
Yucatán,0.0,2020-06-02
Zacatecas,2.0,2020-06-02
Total,71.0,2020-06-02
Aguascalientes,0.0,2020-06-03
Baja California,9.0,2020-06-03
Baja California Sur,0.0,2020-06-03
Campeche,0.0,2020-06-03
Chiapas,0.0,2020-06-03
Chihuahua,3.0,2020-06-03
Ciudad de México,4.0,2020-06-03
Coahuila,0.0,2020-06-03
Colima,3.0,2020-06-03
Durango,0.0,2020-06-03
Estado de México,7.0,2020-06-03
Guanajuato,14.0,2020-06-03
Guerrero,1.0,2020-06-03
Hidalgo,0.0,2020-06-03
Jalisco,7.0,2020-06-03
Michoacán,8.0,2020-06-03
Morelos,1.0,2020-06-03
Nayarit,0.0,2020-06-03
Nuevo León,6.0,2020-06-03
Oaxaca,2.0,2020-06-03
Puebla,1.0,2020-06-03
Querétaro,0.0,2020-06-03
Quintana Roo,2.0,2020-06-03
San Luis Potosí,1.0,2020-06-03
Sinaloa,2.0,2020-06-03
Sonora,1.0,2020-06-03
Tabasco,1.0,2020-06-03
Tamaulipas,0.0,2020-06-03
Tlaxcala,0.0,2020-06-03
Veracruz,2.0,2020-06-03
Yucatán,0.0,2020-06-03
Zacatecas,2.0,2020-06-03
Total,77.0,2020-06-03
Aguascalientes,0.0,2020-06-04
Baja California,1.0,2020-06-04
Baja California Sur,0.0,2020-06-04
Campeche,1.0,2020-06-04
Chiapas,0.0,2020-06-04
Chihuahua,7.0,2020-06-04
Ciudad de México,0.0,2020-06-04
Coahuila,1.0,2020-06-04
Colima,0.0,2020-06-04
Durango,1.0,2020-06-04
Estado de México,8.0,2020-06-04
Guanajuato,10.0,2020-06-04
Guerrero,6.0,2020-06-04
Hidalgo,1.0,2020-06-04
Jalisco,9.0,2020-06-04
Michoacán,5.0,2020-06-04
Morelos,1.0,2020-06-04
Nayarit,1.0,2020-06-04
Nuevo León,5.0,2020-06-04
Oaxaca,2.0,2020-06-04
Puebla,0.0,2020-06-04
Querétaro,1.0,2020-06-04
Quintana Roo,1.0,2020-06-04
San Luis Potosí,1.0,2020-06-04
Sinaloa,4.0,2020-06-04
Sonora,3.0,2020-06-04
Tabasco,1.0,2020-06-04
Tamaulipas,3.0,2020-06-04
Tlaxcala,0.0,2020-06-04
Veracruz,3.0,2020-06-04
Yucatán,0.0,2020-06-04
Zacatecas,3.0,2020-06-04
Total,79.0,2020-06-04
Aguascalientes,0.0,2020-06-05
Baja California,10.0,2020-06-05
Baja California Sur,0.0,2020-06-05
Campeche,0.0,2020-06-05
Chiapas,0.0,2020-06-05
Chihuahua,3.0,2020-06-05
Ciudad de México,5.0,2020-06-05
Coahuila,1.0,2020-06-05
Colima,2.0,2020-06-05
Durango,0.0,2020-06-05
Estado de México,5.0,2020-06-05
Guanajuato,5.0,2020-06-05
Guerrero,1.0,2020-06-05
Hidalgo,0.0,2020-06-05
Jalisco,2.0,2020-06-05
Michoacán,4.0,2020-06-05
Morelos,2.0,2020-06-05
Nayarit,0.0,2020-06-05
Nuevo León,3.0,2020-06-05
Oaxaca,2.0,2020-06-05
Puebla,2.0,2020-06-05
Querétaro,0.0,2020-06-05
Quintana Roo,0.0,2020-06-05
San Luis Potosí,0.0,2020-06-05
Sinaloa,0.0,2020-06-05
Sonora,0.0,2020-06-05
Tabasco,0.0,2020-06-05
Tamaulipas,4.0,2020-06-05
Tlaxcala,0.0,2020-06-05
Veracruz,8.0,2020-06-05
Yucatán,0.0,2020-06-05
Zacatecas,1.0,2020-06-05
Total,60.0,2020-06-05
Aguascalientes,0.0,2020-06-06
Baja California,2.0,2020-06-06
Baja California Sur,0.0,2020-06-06
Campeche,0.0,2020-06-06
Chiapas,3.0,2020-06-06
Chihuahua,6.0,2020-06-06
Ciudad de México,3.0,2020-06-06
Coahuila,0.0,2020-06-06
Colima,0.0,2020-06-06
Durango,0.0,2020-06-06
Estado de México,5.0,2020-06-06
Guanajuato,24.0,2020-06-06
Guerrero,3.0,2020-06-06
Hidalgo,0.0,2020-06-06
Jalisco,4.0,2020-06-06
Michoacán,7.0,2020-06-06
Morelos,6.0,2020-06-06
Nayarit,0.0,2020-06-06
Nuevo León,1.0,2020-06-06
Oaxaca,5.0,2020-06-06
Puebla,1.0,2020-06-06
Querétaro,1.0,2020-06-06
Quintana Roo,3.0,2020-06-06
San Luis Potosí,1.0,2020-06-06
Sinaloa,1.0,2020-06-06
Sonora,7.0,2020-06-06
Tabasco,3.0,2020-06-06
Tamaulipas,0.0,2020-06-06
Tlaxcala,1.0,2020-06-06
Veracruz,5.0,2020-06-06
Yucatán,0.0,2020-06-06
Zacatecas,2.0,2020-06-06
Total,94.0,2020-06-06
Aguascalientes,0.0,2020-06-07
Baja California,9.0,2020-06-07
Baja California Sur,0.0,2020-06-07
Campeche,1.0,2020-06-07
Chiapas,3.0,2020-06-07
Chihuahua,11.0,2020-06-07
Ciudad de México,5.0,2020-06-07
Coahuila,0.0,2020-06-07
Colima,2.0,2020-06-07
Durango,1.0,2020-06-07
Estado de México,11.0,2020-06-07
Guanajuato,10.0,2020-06-07
Guerrero,1.0,2020-06-07
Hidalgo,5.0,2020-06-07
Jalisco,5.0,2020-06-07
Michoacán,9.0,2020-06-07
Morelos,5.0,2020-06-07
Nayarit,0.0,2020-06-07
Nuevo León,3.0,2020-06-07
Oaxaca,4.0,2020-06-07
Puebla,4.0,2020-06-07
Querétaro,0.0,2020-06-07
Quintana Roo,3.0,2020-06-07
San Luis Potosí,2.0,2020-06-07
Sinaloa,4.0,2020-06-07
Sonora,1.0,2020-06-07
Tabasco,9.0,2020-06-07
Tamaulipas,3.0,2020-06-07
Tlaxcala,1.0,2020-06-07
Veracruz,3.0,2020-06-07
Yucatán,0.0,2020-06-07
Zacatecas,2.0,2020-06-07
Total,117.0,2020-06-07
Aguascalientes,1.0,2020-06-08
Baja California,7.0,2020-06-08
Baja California Sur,0.0,2020-06-08
Campeche,0.0,2020-06-08
Chiapas,0.0,2020-06-08
Chihuahua,11.0,2020-06-08
Ciudad de México,6.0,2020-06-08
Coahuila,0.0,2020-06-08
Colima,0.0,2020-06-08
Durango,1.0,2020-06-08
Estado de México,19.0,2020-06-08
Guanajuato,9.0,2020-06-08
Guerrero,1.0,2020-06-08
Hidalgo,1.0,2020-06-08
Jalisco,6.0,2020-06-08
Michoacán,0.0,2020-06-08
Morelos,2.0,2020-06-08
Nayarit,0.0,2020-06-08
Nuevo León,10.0,2020-06-08
Oaxaca,2.0,2020-06-08
Puebla,3.0,2020-06-08
Querétaro,2.0,2020-06-08
Quintana Roo,2.0,2020-06-08
San Luis Potosí,3.0,2020-06-08
Sinaloa,4.0,2020-06-08
Sonora,0.0,2020-06-08
Tabasco,1.0,2020-06-08
Tamaulipas,1.0,2020-06-08
Tlaxcala,0.0,2020-06-08
Veracruz,2.0,2020-06-08
Yucatán,0.0,2020-06-08
Zacatecas,2.0,2020-06-08
Total,96.0,2020-06-08
Aguascalientes,0.0,2020-06-09
Baja California,4.0,2020-06-09
Baja California Sur,0.0,2020-06-09
Campeche,0.0,2020-06-09
Chiapas,0.0,2020-06-09
Chihuahua,9.0,2020-06-09
Ciudad de México,2.0,2020-06-09
Coahuila,1.0,2020-06-09
Colima,0.0,2020-06-09
Durango,0.0,2020-06-09
Estado de México,4.0,2020-06-09
Guanajuato,12.0,2020-06-09
Guerrero,1.0,2020-06-09
Hidalgo,1.0,2020-06-09
Jalisco,8.0,2020-06-09
Michoacán,4.0,2020-06-09
Morelos,0.0,2020-06-09
Nayarit,0.0,2020-06-09
Nuevo León,10.0,2020-06-09
Oaxaca,1.0,2020-06-09
Puebla,3.0,2020-06-09
Querétaro,0.0,2020-06-09
Quintana Roo,1.0,2020-06-09
San Luis Potosí,0.0,2020-06-09
Sinaloa,1.0,2020-06-09
Sonora,6.0,2020-06-09
Tabasco,0.0,2020-06-09
Tamaulipas,1.0,2020-06-09
Tlaxcala,1.0,2020-06-09
Veracruz,0.0,2020-06-09
Yucatán,0.0,2020-06-09
Zacatecas,3.0,2020-06-09
Total,73.0,2020-06-09
Aguascalientes,0.0,2020-06-10
Baja California,5.0,2020-06-10
Baja California Sur,0.0,2020-06-10
Campeche,0.0,2020-06-10
Chiapas,0.0,2020-06-10
Chihuahua,5.0,2020-06-10
Ciudad de México,6.0,2020-06-10
Coahuila,0.0,2020-06-10
Colima,0.0,2020-06-10
Durango,0.0,2020-06-10
Estado de México,5.0,2020-06-10
Guanajuato,17.0,2020-06-10
Guerrero,4.0,2020-06-10
Hidalgo,0.0,2020-06-10
Jalisco,9.0,2020-06-10
Michoacán,2.0,2020-06-10
Morelos,2.0,2020-06-10
Nayarit,0.0,2020-06-10
Nuevo León,1.0,2020-06-10
Oaxaca,2.0,2020-06-10
Puebla,2.0,2020-06-10
Querétaro,0.0,2020-06-10
Quintana Roo,1.0,2020-06-10
San Luis Potosí,1.0,2020-06-10
Sinaloa,1.0,2020-06-10
Sonora,1.0,2020-06-10
Tabasco,1.0,2020-06-10
Tamaulipas,1.0,2020-06-10
Tlaxcala,0.0,2020-06-10
Veracruz,5.0,2020-06-10
Yucatán,1.0,2020-06-10
